seconds_elapsed_rounded,accelerometer_time,accelerometer_seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,accelerometeruncalibrated_time,accelerometeruncalibrated_seconds_elapsed,accelerometeruncalibrated_z,accelerometeruncalibrated_y,accelerometeruncalibrated_x,gravity_time,gravity_seconds_elapsed,gravity_z,gravity_y,gravity_x,gyroscope_time,gyroscope_seconds_elapsed,gyroscope_z,gyroscope_y,gyroscope_x,gyroscopeuncalibrated_time,gyroscopeuncalibrated_seconds_elapsed,gyroscopeuncalibrated_z,gyroscopeuncalibrated_y,gyroscopeuncalibrated_x,location_time,location_seconds_elapsed,location_bearingAccuracy,location_speedAccuracy,location_verticalAccuracy,location_horizontalAccuracy,location_speed,location_bearing,location_altitude,location_longitude,location_latitude,magnetometer_time,magnetometer_seconds_elapsed,magnetometer_z,magnetometer_y,magnetometer_x,magnetometeruncalibrated_time,magnetometeruncalibrated_seconds_elapsed,magnetometeruncalibrated_z,magnetometeruncalibrated_y,magnetometeruncalibrated_x,orientation_time,orientation_seconds_elapsed,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,totalacceleration_time,totalacceleration_seconds_elapsed,totalacceleration_z,totalacceleration_y,totalacceleration_x
0.4,1.688686202928796e+18,0.40479589843749997,0.2712167104085286,-0.5549768209457397,0.841848353544871,1.688686202920143e+18,0.3961431477864583,9.706485112508139,1.887937068939209,0.1525424445668856,1.688686202928796e+18,0.40479589843749997,9.476082483927408,2.4155529340108237,-0.7777161796887716,1.6886862029244739e+18,0.400473876953125,-0.04818199574947355,0.0070249504497041995,-0.10254900157451624,1.688686202920143e+18,0.3961431477864583,-0.05039638280868527,0.0083484917413443,-0.08933904270331063,,,,,,,,,,,,1.6886862029238487e+18,0.399848779296875,-44.573919677734374,-17.09219970703125,-14.393559646606445,1.6886862029238487e+18,0.399848779296875,-299.91990966796874,77.93359832763672,-147.1173553466797,1.688686202928796e+18,0.40479589843749997,-0.839492678642273,-0.08384216080109273,0.09994740535815554,0.5274774432182312,0.08197254935900367,-0.24876779317855832,2.029867966969808,1.688686202920143e+18,0.3961431477864583,9.700502713521322,1.9052850405375164,0.08973084886868789
0.45,1.6886862029807153e+18,0.456715087890625,0.3357674280802409,-0.7178336381912231,0.6868932247161865,1.688686202972061e+18,0.44806095377604166,9.834500948588053,1.6572291056315105,-0.017347964147726668,1.6886862029807153e+18,0.456715087890625,9.484911600748697,2.3816000620524087,-0.774904708067576,1.688686202967736e+18,0.4437359212239584,-0.014915292927374368,-0.016391551122069335,-0.05345070982972777,1.688686202972061e+18,0.44806095377604166,-0.015678874837855433,-0.020667607896029932,-0.044440447042385665,,,,,,,,,,,,1.6886862029738499e+18,0.44984985351562495,-44.986279296875,-17.04339942932129,-14.786399841308594,1.6886862029738499e+18,0.44984985351562495,-300.332275390625,77.9823989868164,-147.51019592285155,1.6886862029807153e+18,0.456715087890625,-0.8399411042531332,-0.08247025310993188,0.09883345166842139,0.5271900097529093,0.0816021859645843,-0.24519805610179898,2.030646006266276,1.688686202972061e+18,0.44806095377604166,9.828518867492676,1.674577037493388,-0.08015955984592434
0.5,1.6886862030239764e+18,0.4999765625,0.30155229568481445,-0.7358075380325317,0.7295769453048706,1.6886862030239764e+18,0.4999764811197916,9.794820149739584,1.623530109723409,0.05423731325815117,1.6886862030239764e+18,0.4999765625,9.488817691802979,2.377440333366394,-0.7390240728855133,1.6886862030196508e+18,0.4956507161458334,-0.029626964281002633,-0.10537425428628916,0.004123340671261133,1.6886862030239764e+18,0.4999764811197916,-0.031612275789181334,-0.0998764683802922,0.009417505934834466,,,,,,,,,,,,1.6886862030238538e+18,0.49985371093750003,-45.013119506835935,-17.082439041137697,-14.954759788513183,1.6886862030238538e+18,0.49985371093750003,-300.35911254882814,77.943359375,-147.67855834960938,1.6886862030239764e+18,0.4999765625,-0.840432733297348,-0.08333596587181086,0.09708363935351365,0.5265951752662659,0.0778112187981605,-0.2447608187794685,2.03170382976532,1.6886862030239764e+18,0.4999764811197916,9.788838068644207,1.640878160794576,-0.008574280266960466
0.55,1.6886862030672394e+18,0.543239501953125,0.15295060475667313,-0.6875958442687988,0.7542615930239359,1.6886862030758884e+18,0.551888671875,9.618947664896647,1.7034902969996135,0.08215357735753052,1.6886862030672394e+18,0.543239501953125,9.48886489868164,2.3844629923502603,-0.7154534459114075,1.688686203071567e+18,0.5475673014322916,-0.0676024183630943,-0.0377718346814314,0.030492357288797633,1.6886862030758884e+18,0.551888671875,-0.07437284539143237,-0.028710666423042566,0.0359901431947946,,,,,,,,,,,,1.6886862030738486e+18,0.5498485351562501,-44.639800262451175,-16.911639785766603,-14.801039505004884,1.6886862030738486e+18,0.5498485351562501,-299.9858032226563,78.11416015625,-147.52484130859375,1.6886862030672394e+18,0.543239501953125,-0.8410699566205343,-0.08440120518207546,0.0961465612053871,0.5255791147549947,0.07534123708804442,-0.24549867709477738,2.033846457799276,1.6886862030758884e+18,0.551888671875,9.61296558380127,1.7208382685979207,0.019341982280214633
0.6000000000000001,1.6886862031191503e+18,0.5951502278645834,0.041950861612955664,-0.5228813091913859,0.6165700554847717,1.6886862031278047e+18,0.603804443359375,9.532207806905111,1.9008982181549072,-0.05124628543853756,1.6886862031191503e+18,0.5951502278645834,9.484410603841146,2.402799367904663,-0.7131558060646057,1.6886862031234788e+18,0.5994789225260416,-0.12690725425879157,-0.044491351271669,0.0436259588847557,1.6886862031278047e+18,0.603804443359375,-0.1282817001144091,-0.046782097468773466,0.03919718476633224,,,,,,,,,,,,1.6886862031238546e+18,0.5998545898437501,-44.76911849975586,-16.950679779052734,-14.969399642944335,1.6886862031238546e+18,0.5998545898437501,-300.1151123046875,78.07512054443359,-147.6931945800781,1.6886862031191503e+18,0.5951502278645834,-0.8424327969551086,-0.08554124335447948,0.096318706870079,0.5231743256251017,0.07513537506262458,-0.2474256207545598,2.0394641558329263,1.6886862031278047e+18,0.603804443359375,9.526226043701172,1.9182461500167847,-0.11405787865320836
0.65,1.688686203171066e+18,0.647066162109375,0.0758775075276692,-0.42343846956888836,0.587958554426829,1.6886862031797207e+18,0.6557205403645834,9.590632756551107,1.9387845198313396,-0.0187437770267327,1.688686203171066e+18,0.647066162109375,9.489566802978516,2.392688592274984,-0.6773658394813538,1.6886862031753992e+18,0.6513990885416666,-0.06337726861238473,-0.14014266928037003,-0.06312274187803263,1.6886862031797207e+18,0.6557205403645834,-0.058541251967350605,-0.13632476329803464,-0.0637845136225223,,,,,,,,,,,,1.6886862031738532e+18,0.649853125,-44.35919876098633,-17.26787986755371,-14.883999824523926,1.6886862031738532e+18,0.649853125,-299.7052001953125,77.75791931152344,-147.60779724121093,1.688686203171066e+18,0.647066162109375,-0.8440681099891663,-0.0863330761591593,0.0942180107037226,0.5207850535710653,0.07134364793697988,-0.24636232852935788,2.0447871685028076,1.6886862031797207e+18,0.6557205403645834,9.584650357564291,1.9561325709025061,-0.08155537148316697
0.7000000000000001,1.6886862032229868e+18,0.6989868164062499,0.17386563618977866,-0.45344237486521405,0.6059503753980001,1.6886862032316393e+18,0.7076390787760417,9.684351603190104,1.8951155344645183,0.0488534631828467,1.6886862032229868e+18,0.6989868164062499,9.500053723653158,2.364467144012451,-0.6279598077138265,1.6886862032273142e+18,0.7033141276041667,-0.022652919093767734,-0.0458657975929479,-0.030288734162847133,1.6886862032316393e+18,0.7076390787760417,-0.024180082604289,-0.0288124767442544,-0.027336220256984164,,,,,,,,,,,,1.6886862032238528e+18,0.699852880859375,-44.244519805908205,-17.09463996887207,-15.042599868774413,1.6886862032238528e+18,0.699852880859375,-299.59051513671875,77.93115844726563,-147.76639709472656,1.6886862032229868e+18,0.6989868164062499,-0.8449386556943258,-0.08652139455080028,0.09116421143213904,0.5198862155278524,0.066088393330574,-0.2433967888355255,2.0464990933736167,1.6886862032316393e+18,0.7076390787760417,9.678369204203287,1.9124635060628254,-0.013958132204910068
0.75,1.6886862032749023e+18,0.750902099609375,0.3141625722249349,-0.5852710405985514,0.47052501638730365,1.6886862032748997e+18,0.7508997802734375,9.829416275024414,1.7566308975219727,-0.0966102131642401,1.6886862032749023e+18,0.750902099609375,9.506317138671875,2.334182103474935,-0.6458745002746582,1.6886862032792323e+18,0.7552323404947917,-0.08404487743973726,0.08938994631171222,-0.09763662765423453,1.6886862032748997e+18,0.7508997802734375,-0.0804814957082271,0.0859792828559875,-0.0969748571515083,,,,,,,,,,,,1.6886862032738463e+18,0.7498463378906249,-45.017999267578126,-17.10195960998535,-15.18899974822998,1.6886862032738463e+18,0.7498463378906249,-300.3639892578125,77.92383880615235,-147.9127990722656,1.6886862032749023e+18,0.750902099609375,-0.8456107576688131,-0.08479423820972437,0.09103107204039886,0.5190995931625366,0.06792020052671427,-0.2402172883351644,2.048672596613566,1.6886862032748997e+18,0.7508997802734375,9.823434352874756,1.7739788889884949,-0.1594218090176582
0.8,1.6886862033268175e+18,0.8028177897135417,0.4305489857991536,-0.7355029185612997,0.09694232543309526,1.6886862033181647e+18,0.7941649576822917,9.958329518636068,1.5166507164637248,-0.5252245664596558,1.6886862033268175e+18,0.8028177897135417,9.509173075358072,2.303157647450765,-0.7119729320208231,1.6886862033311457e+18,0.8071455078124999,-0.09453139702479045,0.08832093204061187,0.050854533910751294,1.6886862033181647e+18,0.7941649576822917,-0.10649417589108144,0.1155044337113698,-0.014558954785267503,1.688686203343e+18,0.819,0.0,0.0,1.0,12.098999977111816,0.0,0.0,40.20000076293945,-122.753201,49.190391,1.6886862033238543e+18,0.799854248046875,-44.683718872070315,-17.08975944519043,-14.852279663085938,1.6886862033238543e+18,0.799854248046875,-300.02971801757815,77.93603820800782,-147.57607421875,1.6886862033268175e+18,0.8028177897135417,-0.846830427646637,-0.08186165988445276,0.09290085981289543,0.5172478755315145,0.07481618722279863,-0.2369619558254877,2.0538511276245117,1.6886862033181647e+18,0.7941649576822917,9.952347755432129,1.533998727798462,-0.5880361795425415
0.8500000000000001,1.6886862033787348e+18,0.8547347005208333,0.0214856465657552,-0.32459294795989985,0.42318597435951233,1.688686203370081e+18,0.8460808919270834,9.586844126383463,1.950150450070699,-0.32043883701165515,1.6886862033787348e+18,0.8547347005208333,9.491915067036947,2.368818203608195,-0.7265514731407166,1.6886862033744082e+18,0.8504080810546875,0.010461067780852349,-0.021838433342054403,0.1739438772201538,1.688686203370081e+18,0.8460808919270834,-0.0050905432241658026,-0.006006841237346299,0.16712254782517752,,,,,,,,,,,,1.6886862033738493e+18,0.84984931640625,-44.47631912231445,-17.319119262695313,-14.618039894104005,1.6886862033738493e+18,0.84984931640625,-299.8223083496094,77.70667877197266,-147.3418395996094,1.6886862033787348e+18,0.8547347005208333,-0.8469719489415487,-0.08448253075281774,0.0952555512388547,0.5161650776863098,0.07647809634606037,-0.24385357399781546,2.0563274224599204,1.688686203370081e+18,0.8460808919270834,9.580862045288086,1.9674984216690063,-0.3832504252592723
0.9,1.6886862034306465e+18,0.9066464029947916,-0.0848417282104492,-0.3433248996734619,0.6692001422246298,1.688686203421993e+18,0.897992919921875,9.392227490743002,2.0666011969248452,0.028713872656226134,1.6886862034306465e+18,0.9066464029947916,9.488770802815756,2.392136335372925,-0.6906113823254904,1.6886862034176684e+18,0.8936680501302083,0.1320487037301063,-0.04540764912962907,0.004836015713711603,1.688686203421993e+18,0.897992919921875,0.13525574654340736,-0.03466660164607063,-0.0067704239239295,,,,,,,,,,,,1.6886862034238548e+18,0.89985478515625,-44.67639923095703,-17.66072006225586,-14.783959770202637,1.6886862034238548e+18,0.89985478515625,-300.0223876953125,77.36508026123047,-147.50775756835938,1.6886862034306465e+18,0.9066464029947916,-0.84551868836085,-0.08622171481450393,0.0945405761400858,0.5183867812156677,0.0727373361587524,-0.24630361795425412,2.050609032313029,1.688686203421993e+18,0.897992919921875,9.386245727539062,2.083949089050293,-0.034097723041971464
0.9500000000000001,1.6886862034739067e+18,0.9499068603515626,0.06352567672729491,-0.43763047456741333,0.633767306804657,1.688686203473912e+18,0.949912109375,9.56052303314209,1.9212371508280437,-0.009571291195849567,1.6886862034739067e+18,0.9499068603515626,9.493544101715088,2.3723840713500977,-0.693164587020874,1.6886862034695872e+18,0.9455870768229167,0.045916705081860236,0.05599598089853917,-0.054774249593416834,1.688686203473912e+18,0.949912109375,0.030645071839292836,0.06556620324651397,-0.05222897852460543,,,,,,,,,,,,1.688686203473852e+18,0.949851904296875,-44.625159454345706,-17.40695991516113,-14.517999839782714,1.688686203473852e+18,0.949851904296875,-299.9711547851563,77.61884002685547,-147.24179382324218,1.6886862034739067e+18,0.9499068603515626,-0.8445605337619781,-0.08508404716849324,0.0942847244441509,0.5201811194419861,0.07296830043196675,-0.2442282885313034,2.0464659929275513,1.688686203473912e+18,0.949912109375,9.554540634155273,1.9385851621627808,-0.0723828841000795
1.0,1.688686203517176e+18,0.9931760253906251,0.2331600189208984,-0.49509259064992267,0.49197479089101154,1.6886862035258243e+18,1.0018240559895835,9.759326299031576,1.8197416067123413,-0.22293131053447715,1.688686203517176e+18,0.9931760253906251,9.495993296305338,2.3514812787373858,-0.7297370632489523,1.6886862035214963e+18,0.9974963378906251,-0.05131268128752703,0.09687304745117815,-0.03339396696537727,1.6886862035258243e+18,1.0018240559895835,-0.05365433047215137,0.10496701051791507,-0.0262672048993408,,,,,,,,,,,,1.688686203523851e+18,0.999850927734375,-44.33235855102539,-16.9970401763916,-14.325239944458009,1.688686203523851e+18,0.999850927734375,-299.6783508300781,78.0287582397461,-147.04903564453124,1.688686203517176e+18,0.9931760253906251,-0.8448442220687866,-0.0832209860285123,0.09527880946795143,0.5198402802149454,0.0767791221539179,-0.24203285574913022,2.0477336247762046,1.6886862035258243e+18,1.0018240559895835,9.753344853719076,1.8370895783106482,-0.28574290374914807
1.05,1.6886862035690906e+18,1.0450906575520833,0.2851943969726562,-0.485019048055013,0.27872018019358313,1.688686203577737e+18,1.05373681640625,9.771091143290201,1.86939271291097,-0.45264228185017896,1.6886862035690906e+18,1.0450906575520833,9.492812474568685,2.3477885723114014,-0.7812881668408712,1.6886862035734182e+18,1.0494183756510418,-0.05289075026909503,0.05482515646144744,0.024892758578062,1.688686203577737e+18,1.05373681640625,-0.05299255996942517,0.04759658360853793,0.029219721133510235,,,,,,,,,,,,1.6886862035738486e+18,1.0498486816406252,-44.588558959960935,-17.143439865112306,-14.332559585571289,1.6886862035738486e+18,1.0498486816406252,-299.9345458984375,77.88235778808594,-147.05635681152344,1.6886862035690906e+18,1.0450906575520833,-0.8453315099080404,-0.08178244034449254,0.09735539307196929,0.5188910762468973,0.08220114558935164,-0.24164480467637375,2.050523519515991,1.688686203577737e+18,1.05373681640625,9.765109380086264,1.8867406845092773,-0.5154538949330648
1.1,1.688686203621005e+18,1.0970048828124999,0.18032264709472653,-0.3434172074000041,0.344738374153773,1.6886862036296594e+18,1.1056592610677083,9.664610544840494,2.025524377822876,-0.3754737575848897,1.688686203621005e+18,1.0970048828124999,9.489608764648438,2.359127998352051,-0.7860899766286215,1.688686203625334e+18,1.1013339029947915,-0.0403171057502428,-0.021482094035794267,0.023518311480681037,1.6886862036296594e+18,1.1056592610677083,-0.0412843103210131,-0.013082697366674731,0.024129177133242235,,,,,,,,,,,,1.688686203623853e+18,1.0998530273437501,-44.99359970092773,-17.243479537963868,-14.486279678344726,1.688686203623853e+18,1.0998530273437501,-300.339599609375,77.78231811523438,-147.21007690429687,1.688686203621005e+18,1.0970048828124999,-0.8458815415700277,-0.08227362235387163,0.09778001407782229,0.517836312452952,0.08273104578256603,-0.24283525844415024,2.0530307292938232,1.6886862036296594e+18,1.1056592610677083,9.658628463745119,2.042872349421183,-0.43828535079956055
1.1500000000000001,1.6886862036729213e+18,1.1489212239583333,0.12432924906412757,-0.30275559425354,0.2532876332600911,1.688686203681576e+18,1.1575760091145832,9.599605560302734,2.0472591718037925,-0.5100700159867605,1.6886862036729213e+18,1.1489212239583333,9.486778259277344,2.3673198223114014,-0.7955365777015686,1.6886862036772442e+18,1.1532441406249998,-0.0419460795819759,0.038891754423578534,0.035277467221021604,1.688686203681576e+18,1.1575760091145832,-0.04214970146616293,0.045916703840096766,0.04301509447395797,,,,,,,,,,,,1.6886862036738516e+18,1.149851708984375,-44.832559204101564,-17.46307945251465,-14.249599838256836,1.6886862036738516e+18,1.149851708984375,-300.1785583496094,77.56271667480469,-146.97339782714843,1.6886862036729213e+18,1.1489212239583333,-0.8463590542475382,-0.0824879432717959,0.09833506991465883,0.5169159968694051,0.08374442905187603,-0.2436955372492472,2.0552770296732583,1.688686203681576e+18,1.1575760091145832,9.593623479207357,2.0646071434020996,-0.5728816191355387
1.2000000000000002,1.6886862037248381e+18,1.20083837890625,0.12006918589274086,-0.33966954549153644,0.1609359979629516,1.6886862037248376e+18,1.2008376464843749,9.609276294708252,2.0380866527557373,-0.5898307859897614,1.6886862037248381e+18,1.20083837890625,9.47708002726237,2.3954601287841797,-0.8262158830960592,1.688686203729165e+18,1.205164794921875,-0.015068008952463635,0.06755151599645608,0.07162394995490703,1.6886862037248376e+18,1.2008376464843749,-0.022296580951660802,0.07475463300943369,0.07719809189438814,,,,,,,,,,,,1.6886862037238528e+18,1.199852783203125,-44.61783981323242,-17.470399475097658,-14.291079711914062,1.6886862037238528e+18,1.199852783203125,-299.9638366699219,77.5553970336914,-147.01487731933594,1.6886862037248381e+18,1.20083837890625,-0.8464928070704142,-0.0829885751008987,0.10040401667356487,0.516218344370524,0.0870433424909909,-0.24665257334709165,2.057154417037964,1.6886862037248376e+18,1.2008376464843749,9.603294849395752,2.0554347038269043,-0.6526423692703247
1.25,1.6886862037767519e+18,1.2527518717447916,0.10561847686767578,-0.3839174111684163,0.14879922072092686,1.688686203768096e+18,1.2440960286458334,9.582855860392252,2.0131614208221436,-0.64765731493632,1.6886862037767519e+18,1.2527518717447916,9.46820100148519,2.423955202102661,-0.8447870214780172,1.6886862037810778e+18,1.2570778808593752,0.04036801184217129,0.004326962089786967,0.0483092591166496,1.688686203768096e+18,1.2440960286458334,0.02952515271802737,0.028608855791389932,0.05457062895099316,,,,,,,,,,,,1.688686203773849e+18,1.24984892578125,-44.25671920776367,-17.73391990661621,-13.912879943847656,1.688686203773849e+18,1.24984892578125,-299.60272216796875,77.29187927246093,-146.6366760253906,1.6886862037767519e+18,1.2527518717447916,-0.8460385203361511,-0.08371023088693613,0.10204731921354926,0.5165245135625204,0.08907028287649153,-0.2496491968631744,2.0565364360809326,1.688686203768096e+18,1.2440960286458334,9.576874097188314,2.0305094718933105,-0.7104689280192057
